benchmark,input,smt_to_ll_seconds,slot_time,slot_generation_seconds,chain_generation_seconds,chain_total_seconds,chain_solver_time,first_generation_seconds,first_total_seconds,first_solver_time,last_generation_seconds,last_total_seconds,last_solver_time,random_generation_seconds,random_total_seconds,random_solver_time,all-bfs_generation_seconds,all-bfs_total_seconds,all-bfs_solver_time,all-dfs_generation_seconds,all-dfs_total_seconds,all-dfs_solver_time
innd_innd_vc32481,/home/hassan/Desktop/SLOT/scripts/../slot-benchmark-sat-with-select/QF_BV/spear/inn_v2.4.3/innd_innd_vc32481.smt2,0.209,1.36353,0.034,0.118,0.327,0.306327,0.118,0.327,1.13712,0.119,0.328,0.867172,0.118,0.327,1.16125,0.212,0.421,1.13166,0.202,0.411,0.923461
innd_innd_vc32499,/home/hassan/Desktop/SLOT/scripts/../slot-benchmark-sat-with-select/QF_BV/spear/inn_v2.4.3/innd_innd_vc32499.smt2,0.207,1.0875,0.033,0.116,0.323,0.719617,0.123,0.33,1.09916,0.125,0.332,0.957788,0.135,0.342,1.53998,0.242,0.449,1.27122,0.223,0.43,1.20366
innd_innd_vc32635,/home/hassan/Desktop/SLOT/scripts/../slot-benchmark-sat-with-select/QF_BV/spear/inn_v2.4.3/innd_innd_vc32635.smt2,0.197,1.3664,0.032,0.124,0.321,0.363982,0.132,0.329,1.54878,0.118,0.315,1.54466,0.116,0.313,1.68493,0.206,0.403,1.41979,0.193,0.39,1.04022
innd_innd_vc32662,/home/hassan/Desktop/SLOT/scripts/../slot-benchmark-sat-with-select/QF_BV/spear/inn_v2.4.3/innd_innd_vc32662.smt2,0.258,19.4069,0.039,0.134,0.392,3.3043,0.13,0.388,1.81079,0.139,0.397,2.22436,0.13,0.388,4.41195,0.281,0.539,4.26488,0.257,0.515,4.94891
innd_innd_vc32740,/home/hassan/Desktop/SLOT/scripts/../slot-benchmark-sat-with-select/QF_BV/spear/inn_v2.4.3/innd_innd_vc32740.smt2,0.099,0.867729,0.022,0.086,0.185,3.17929,0.096,0.195,3.259,0.094,0.193,2.56261,0.091,0.19,2.57813,0.122,0.221,1.95711,0.119,0.218,1.67182
